latitude,longitude,speed,date/time,boat,trip,distance,,,,,,,,
32.87009,-117.25182,0.51856,2/12/16 1:23,dolphin5,0,12,,,,,,,,
32.87011,-117.25195,0.14816,2/12/16 1:19,duck3,0,73,,,,,,,,
32.87007,-117.25182,0.40744,2/12/16 1:23,dolphin5,0,11,,,,,,,,
32.87006,-117.25185,0.40744,2/12/16 1:23,dolphin5,0,13,,,,,,,,
32.87007,-117.25186,0.35188,2/12/16 1:24,dolphin5,0,14,,,,,,,,
32.87006,-117.25188,0.59264,2/12/16 1:24,dolphin5,0,16,,,,,,,,
32.87006,-117.2519,1.3,,,,,,,,,,,,
32.87009,-117.25196,0.14816,2/12/16 1:19,duck3,0,72,,,,,,,,
32.87009,-117.25195,0.20372,2/12/16 1:19,duck3,0,737048,2/12/16 1:24,dolphin5,0,17,,,,
32.87007,-117.25189,1.64828,2/12/16 1:24,dolphin5,0,17,,,,,,,,
32.87008,-117.25188,0.25928,2/12/16 1:24,dolphin5,0,16,,,,,,,,
32.87008,-117.25186,0.79636,2/12/16 1:24,dolphin5,0,15,,,,,,,,
32.87009,-117.25184,0,,,,,,,,,,,,
32.87009,-117.25195,0.96304,2/12/16 1:19,duck3,0,72,,,,,,,,
32.87009,-117.25195,0.51856,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87009,-117.25195,0.7408,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87009,-117.25195,1.00008,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87009,-117.25195,0.1852,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87007,-117.25194,2.33352,2/12/16 1:21,duck3,0,74,,,,,,,,
32.87004,-117.25195,0.77784,2/12/16 1:21,duck3,0,74,,,,,,,,
32.87004,-117.25195,0.20372,2/12/16 1:21,duck3,0,74,,,,,,,,
32.87006,-117.25195,0.48152,2/12/16 1:21,duck3,0,73,,,,,,,,
32.87008,-117.25195,0.1852,2/12/16 1:21,duck3,0,73,,,,,,,,
32.87009,-117.25195,0.59264,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.35188,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.50004,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.68524,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.05556,2/12/16 1:22,duck3,0,72,,,,,,,,
32.87011,-117.25195,0.90748,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87012,-117.25195,0.22224,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87013,-117.25194,0.22224,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87013,-117.25194,0.0926,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87013,-117.25195,0.22224,2/12/16 1:24,duck3,0,73,,,,,,,,
32.87011,-117.25194,0.20372,2/12/16 1:24,duck3,0,74,,,,,,,,
32.87011,-117.25194,0.35188,2/12/16 1:24,duck3,0,74,,,,,,,,
32.87012,-117.25194,0.29632,2/12/16 1:25,duck3,0,73,,,,,,,,
32.87013,-117.25193,0.16668,2/12/16 1:25,duck3,0,74,,,,,,,,
32.87014,-117.25194,0.29632,2/12/16 1:25,duck3,0,73,,,,,,,,
32.87013,-117.25194,0.77784,2/12/16 1:26,duck3,0,73,,,,,,,,
32.87012,-117.25194,0.16668,2/12/16 1:26,duck3,0,73,,,,,,,,
32.87011,-117.25193,0.44448,2/12/16 1:26,duck3,0,74,,,,,,,,
32.87011,-117.25192,0.11112,2/12/16 1:26,duck3,0,75,,,,,,,,
,,,,,,,,,,,,,,
32.87014,-117.25194,0.14816,2/12/16 1:16,duck3,0,73,,,,,,,,
32.87011,-117.25196,0.62968,2/12/16 1:17,duck3,0,72,,,,,,,,
32.87011,-117.25196,0.14816,2/12/16 1:17,duck3,0,71,,,,,,,,
32.87011,-117.25196,0.16668,2/12/16 1:17,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.07408,2/12/16 1:17,duck3,0,72,,,,,,,,
32.8701,-117.25196,0.03704,2/12/16 1:17,duck3,0,72,,,,,,,,
32.8701,-117.25196,0.0926,2/12/16 1:17,duck3,0,72,,,,,,,,
32.8701,-117.25196,0.12964,2/12/16 1:18,duck3,0,72,,,,,,,,
32.8701,-117.25196,0.29632,2/12/16 1:18,duck3,0,72,,,,,,,,
32.87009,-117.25195,0.0926,2/12/16 1:18,duck3,0,73,,,,,,,,
32.87008,-117.25195,0.16668,2/12/16 1:18,duck3,0,73,,,,,,,,
32.87008,-117.25196,0.68524,2/12/16 1:18,duck3,0,72,,,,,,,,
32.87009,-117.25195,0.14816,2/12/16 1:19,duck3,0,73,,,,,,,,
32.87011,-117.25195,0.14816,2/12/16 1:19,duck3,0,73,,,,,,,,
32.87009,-117.25196,0.14816,2/12/16 1:19,duck3,0,72,,,,,,,,
32.87009,-117.25195,0.20372,2/12/16 1:19,duck3,0,73,,,,,,,,
32.87009,-117.25195,0.96304,2/12/16 1:19,duck3,0,72,,,,,,,,
32.87009,-117.25195,0.51856,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87009,-117.25195,0.7408,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87009,-117.25195,1.00008,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87009,-117.25195,0.1852,2/12/16 1:20,duck3,0,73,,,,,,,,
32.87007,-117.25194,2.33352,2/12/16 1:21,duck3,0,74,,,,,,,,
32.87004,-117.25195,0.77784,2/12/16 1:21,duck3,0,74,,,,,,,,
32.87004,-117.25195,0.20372,2/12/16 1:21,duck3,0,74,,,,,,,,
32.87006,-117.25195,0.48152,2/12/16 1:21,duck3,0,73,,,,,,,,
32.87008,-117.25195,0.1852,2/12/16 1:21,duck3,0,73,,,,,,,,
32.87009,-117.25195,0.59264,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.35188,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.50004,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.68524,2/12/16 1:22,duck3,0,72,,,,,,,,
32.8701,-117.25195,0.05556,2/12/16 1:22,duck3,0,72,,,,,,,,
32.87011,-117.25195,0.90748,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87012,-117.25195,0.22224,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87013,-117.25194,0.22224,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87013,-117.25194,0.0926,2/12/16 1:23,duck3,0,73,,,,,,,,
32.87013,-117.25195,0.22224,2/12/16 1:24,duck3,0,73,,,,,,,,
32.87011,-117.25194,0.20372,2/12/16 1:24,duck3,0,74,,,,,,,,
32.87011,-117.25194,0.35188,2/12/16 1:24,duck3,0,74,,,,,,,,
32.87012,-117.25194,0.29632,2/12/16 1:25,duck3,0,73,,,,,,,,
32.87013,-117.25193,0.16668,2/12/16 1:25,duck3,0,74,,,,,,,,
32.87014,-117.25194,0.29632,2/12/16 1:25,duck3,0,73,,,,,,,,
32.87013,-117.25194,0.77784,2/12/16 1:26,duck3,0,73,,,,,,,,
32.87012,-117.25194,0.16668,2/12/16 1:26,duck3,0,73,,,,,,,,
32.87011,-117.25193,0.44448,2/12/16 1:26,duck3,0,74,,,,,,,,
32.87011,-117.25192,0.11112,2/12/16 1:26,duck3,0,75,,,,,,,,
32.87011,-117.25192,0.51856,2/12/16 1:26,duck3,0,75,,,,,,,,
32.87013,-117.25192,0.1852,2/12/16 1:27,duck3,0,75,,,,,,,,
32.87013,-117.25193,0.51856,2/12/16 1:27,duck3,0,74,,,,,,,,
32.8702,-117.25156,26.50212,2/12/16 1:28,duck3,0,35,,,,,,,,
,,,,,,,,,,,,,,
32.87008,-117.25204,0.66672,2/12/16 0:59,shark1,0,37,,,,,,,,
32.87009,-117.25203,0.42596,2/12/16 0:59,shark1,0,36,,,,,,,,
32.87009,-117.25203,1.83348,2/12/16 0:59,shark1,0,36,,,,,,,,
32.87008,-117.25202,0.24076,2/12/16 0:59,shark1,0,35,,,,,,,,
32.87008,-117.25204,0.98156,2/12/16 1:00,shark1,0,37,,,,,,,,
32.87008,-117.25205,0.44448,2/12/16 1:00,shark1,0,38,,,,,,,,
32.87008,-117.25204,0.22224,2/12/16 1:00,shark1,0,37,,,,,,,,
32.87009,-117.25203,0.53708,2/12/16 1:00,shark1,0,36,,,,,,,,
32.87009,-117.25203,0.1852,2/12/16 1:00,shark1,0,36,,,,,,,,
32.87008,-117.25201,0.24076,2/12/16 1:01,shark1,0,35,,,,,,,,
32.87008,-117.25201,0.29632,2/12/16 1:01,shark1,0,35,,,,,,,,
32.87009,-117.252,1.22232,2/12/16 1:01,shark1,0,33,,,,,,,,
32.87009,-117.25199,1.14824,2/12/16 1:01,shark1,0,32,,,,,,,,
32.8701,-117.25199,1.07416,2/12/16 1:02,shark1,0,32,,,,,,,,
32.87011,-117.25201,0.57412,2/12/16 1:02,shark1,0,34,,,,,,,,
32.87011,-117.25198,0.12964,2/12/16 1:02,shark1,0,32,,,,,,,,
32.87011,-117.252,0.88896,2/12/16 1:02,shark1,0,33,,,,,,,,
32.87031,-117.25167,38.22528,2/12/16 1:04,shark1,0,22,,,,,,,,
32.87018,-117.25188,1.46308,2/12/16 1:04,shark1,0,24,,,,,,,,
32.87009,-117.25194,0.22224,2/12/16 1:04,shark1,0,27,,,,,,,,
32.87009,-117.25193,0.14816,2/12/16 1:05,shark1,0,27,,,,,,,,
32.87009,-117.2519,0.70376,2/12/16 1:05,shark1,0,24,,,,,,,,
32.87008,-117.25187,0.1852,2/12/16 1:05,shark1,0,21,,,,,,,,
32.87007,-117.25185,0.3704,2/12/16 1:05,shark1,0,20,,,,,,,,
32.87007,-117.25188,0.05556,2/12/16 1:05,shark1,0,22,,,,,,,,
32.87006,-117.25189,0.11112,2/12/16 1:05,shark1,0,24,,,,,,,,
32.87005,-117.25188,0.2778,2/12/16 1:06,shark1,0,23,,,,,,,,
32.87004,-117.25187,0.66672,2/12/16 1:06,shark1,0,22,,,,,,,,
32.87005,-117.25189,0.03704,2/12/16 1:06,shark1,0,24,,,,,,,,
32.87005,-117.25191,0.29632,2/12/16 1:06,shark1,0,25,,,,,,,,
32.87007,-117.25193,0.05556,2/12/16 1:06,shark1,0,27,,,,,,,,
32.87009,-117.25195,0.07408,2/12/16 1:06,shark1,0,28,,,,,,,,
32.87011,-117.25193,0.22224,2/12/16 1:07,shark1,0,27,,,,,,,,
32.87011,-117.25191,0.1852,2/12/16 1:07,shark1,0,24,,,,,,,,
32.87011,-117.25189,0.35188,2/12/16 1:07,shark1,0,23,,,,,,,,
32.87011,-117.25189,0.1852,2/12/16 1:07,shark1,0,23,,,,,,,,
32.87011,-117.25191,0.66672,2/12/16 1:07,shark1,0,24,,,,,,,,
32.8701,-117.25188,0.2778,2/12/16 1:07,shark1,0,22,,,,,,,,
32.87009,-117.25185,0.25928,2/12/16 1:08,shark1,0,19,,,,,,,,
32.87009,-117.25185,0.66672,2/12/16 1:08,shark1,0,20,,,,,,,,
32.87009,-117.25188,0.40744,2/12/16 1:08,shark1,0,22,,,,,,,,
32.87009,-117.25188,0.6482,2/12/16 1:08,shark1,0,22,,,,,,,,
32.87009,-117.25189,0.81488,2/12/16 1:08,shark1,0,23,,,,,,,,
32.8701,-117.25189,0.48152,2/12/16 1:08,shark1,0,23,,,,,,,,
32.87009,-117.25189,0.01852,2/12/16 1:09,shark1,0,23,,,,,,,,
32.87009,-117.25189,0.31484,2/12/16 1:09,shark1,0,23,,,,,,,,
32.87009,-117.25189,0.01852,2/12/16 1:09,shark1,0,23,,,,,,,,
32.87008,-117.25188,0.79636,2/12/16 1:09,shark1,0,23,,,,,,,,
32.87008,-117.25188,0.05556,2/12/16 1:09,shark1,0,22,,,,,,,,
32.87008,-117.25189,0.70376,2/12/16 1:09,shark1,0,23,,,,,,,,
32.87008,-117.2519,0.29632,2/12/16 1:10,shark1,0,24,,,,,,,,
32.87009,-117.2519,0.33336,2/12/16 1:10,shark1,0,24,,,,,,,,
32.87009,-117.25192,0.5556,2/12/16 1:10,shark1,0,26,,,,,,,,
32.8701,-117.25194,1.1112,2/12/16 1:10,shark1,0,27,,,,,,,,
32.8701,-117.25195,0.463,2/12/16 1:10,shark1,0,28,,,,,,,,
32.8701,-117.25195,0.3704,2/12/16 1:10,shark1,0,29,,,,,,,,
32.87009,-117.25195,0.85192,2/12/16 1:11,shark1,0,29,,,,,,,,
32.87009,-117.25195,0.29632,2/12/16 1:11,shark1,0,28,,,,,,,,
32.87009,-117.25193,0.20372,2/12/16 1:11,shark1,0,27,,,,,,,,
32.87008,-117.25191,0.31484,2/12/16 1:11,shark1,0,25,,,,,,,,
32.87008,-117.25188,0.01852,2/12/16 1:11,shark1,0,22,,,,,,,,
32.87007,-117.25186,0.11112,2/12/16 1:11,shark1,0,21,,,,,,,,
32.87008,-117.25188,0.7408,2/12/16 1:12,shark1,0,23,,,,,,,,
32.87008,-117.2519,0.14816,2/12/16 1:12,shark1,0,24,,,,,,,,
32.87008,-117.25191,0.463,2/12/16 1:12,shark1,0,25,,,,,,,,
32.87008,-117.25194,0.07408,2/12/16 1:12,shark1,0,27,,,,,,,,
32.87008,-117.25195,0.68524,2/12/16 1:12,shark1,0,29,,,,,,,,
32.87008,-117.25195,0.05556,2/12/16 1:12,shark1,0,29,,,,,,,,
32.87007,-117.25194,0.44448,2/12/16 1:13,shark1,0,28,,,,,,,,
32.87007,-117.25192,0.22224,2/12/16 1:13,shark1,0,26,,,,,,,,
32.87007,-117.25191,0.0926,2/12/16 1:13,shark1,0,25,,,,,,,,
32.87008,-117.25191,0.38892,2/12/16 1:13,shark1,0,25,,,,,,,,
32.87008,-117.25191,0.48152,2/12/16 1:13,shark1,0,25,,,,,,,,
32.87008,-117.25192,0.16668,2/12/16 1:13,shark1,0,26,,,,,,,,
32.87008,-117.25195,0.03704,2/12/16 1:14,shark1,0,28,,,,,,,,
32.87008,-117.25195,0.68524,2/12/16 1:14,shark1,0,29,,,,,,,,
32.87007,-117.25195,0.20372,2/12/16 1:14,shark1,0,29,,,,,,,,
32.87007,-117.25195,0.14816,2/12/16 1:14,shark1,0,29,,,,,,,,
32.87007,-117.25195,0.463,2/12/16 1:14,shark1,0,29,,,,,,,,
32.87007,-117.25195,0.59264,2/12/16 1:14,shark1,0,28,,,,,,,,
32.87007,-117.25194,0.16668,2/12/16 1:15,shark1,0,28,,,,,,,,
32.87007,-117.25192,0.51856,2/12/16 1:15,shark1,0,26,,,,,,,,
32.87007,-117.2519,0.98156,2/12/16 1:15,shark1,0,24,,,,,,,,
32.87007,-117.25191,0.926,2/12/16 1:15,shark1,0,26,,,,,,,,
32.87008,-117.25193,0.05556,2/12/16 1:15,shark1,0,27,,,,,,,,
32.87008,-117.25194,0.50004,2/12/16 1:15,shark1,0,28,,,,,,,,
32.87008,-117.25194,0.31484,2/12/16 1:16,shark1,0,28,,,,,,,,
32.87007,-117.25194,0.463,2/12/16 1:16,shark1,0,28,,,,,,,,
32.87008,-117.25193,0.03704,2/12/16 1:16,shark1,0,27,,,,,,,,
32.87007,-117.25192,0.35188,2/12/16 1:16,shark1,0,26,,,,,,,,
32.87007,-117.25193,0.24076,2/12/16 1:16,shark1,0,27,,,,,,,,
32.87007,-117.25193,0.2778,2/12/16 1:16,shark1,0,27,,,,,,,,
32.87007,-117.25194,0.20372,2/12/16 1:17,shark1,0,28,,,,,,,,
32.87007,-117.25191,0.11112,2/12/16 1:17,shark1,0,25,,,,,,,,
32.87007,-117.25191,0.5556,2/12/16 1:17,shark1,0,26,,,,,,,,
32.87008,-117.25191,0.926,2/12/16 1:17,shark1,0,25,,,,,,,,
32.87008,-117.25193,0.11112,2/12/16 1:17,shark1,0,27,,,,,,,,
32.87008,-117.25194,0.14816,2/12/16 1:17,shark1,0,28,,,,,,,,
32.87007,-117.25191,0.31484,2/12/16 1:18,shark1,0,26,,,,,,,,
32.87007,-117.25191,0.96304,2/12/16 1:18,shark1,0,25,,,,,,,,
32.87007,-117.25191,0.20372,2/12/16 1:18,shark1,0,26,,,,,,,,
32.87007,-117.25194,0.5556,2/12/16 1:18,shark1,0,28,,,,,,,,
32.87007,-117.25194,0.38892,2/12/16 1:18,shark1,0,28,,,,,,,,
32.87006,-117.25191,0.59264,2/12/16 1:18,shark1,0,26,,,,,,,,
32.87007,-117.25191,0.35188,2/12/16 1:19,shark1,0,26,,,,,,,,
32.87008,-117.25191,0.2778,2/12/16 1:19,shark1,0,25,,,,,,,,
32.87008,-117.25191,0.25928,2/12/16 1:19,shark1,0,25,,,,,,,,
32.87009,-117.25188,0.38892,2/12/16 1:19,shark1,0,22,,,,,,,,
32.8701,-117.25188,0.68524,2/12/16 1:19,shark1,0,22,,,,,,,,
32.87011,-117.25187,0.57412,2/12/16 1:19,shark1,0,21,,,,,,,,
32.87011,-117.25187,0.1852,2/12/16 1:20,shark1,0,21,,,,,,,,
32.87011,-117.25183,1.0186,2/12/16 1:20,shark1,0,17,,,,,,,,
32.87011,-117.25178,0.50004,2/12/16 1:20,shark1,0,12,,,,,,,,
32.87011,-117.25174,1.09268,2/12/16 1:20,shark1,0,9,,,,,,,,
32.87011,-117.25175,1.05564,2/12/16 1:20,shark1,0,10,,,,,,,,
32.87011,-117.25177,0.6482,2/12/16 1:20,shark1,0,12,,,,,,,,
32.87012,-117.25175,0.22224,2/12/16 1:21,shark1,0,10,,,,,,,,
32.87012,-117.25175,0.8334,2/12/16 1:21,shark1,0,10,,,,,,,,
32.87011,-117.25179,0.62968,2/12/16 1:21,shark1,0,14,,,,,,,,
32.87011,-117.25186,2.11128,2/12/16 1:21,shark1,0,20,,,,,,,,
32.8701,-117.25185,0.20372,2/12/16 1:21,shark1,0,19,,,,,,,,
32.8701,-117.25184,0.33336,2/12/16 1:21,shark1,0,18,,,,,,,,
32.87012,-117.25185,2.0372,2/12/16 1:22,shark1,0,19,,,,,,,,
32.87011,-117.25186,1.14824,2/12/16 1:22,shark1,0,20,,,,,,,,
32.87009,-117.25186,0.40744,2/12/16 1:22,shark1,0,20,,,,,,,,
32.87009,-117.25188,0.38892,2/12/16 1:22,shark1,0,22,,,,,,,,
32.8701,-117.25186,0.98156,2/12/16 1:22,shark1,0,20,,,,,,,,
32.8701,-117.25182,0.16668,2/12/16 1:22,shark1,0,16,,,,,,,,
32.87009,-117.25182,0.22224,2/12/16 1:23,shark1,0,16,,,,,,,,
32.87008,-117.25185,0.72228,2/12/16 1:23,shark1,0,19,,,,,,,,
32.87008,-117.25188,3.68548,2/12/16 1:23,shark1,0,23,,,,,,,,
32.87007,-117.25189,0.85192,2/12/16 1:23,shark1,0,23,,,,,,,,
32.87006,-117.25187,0.61116,2/12/16 1:23,shark1,0,22,,,,,,,,
32.87006,-117.25187,1.55568,2/12/16 1:23,shark1,0,22,,,,,,,,
32.87007,-117.25189,0.53708,2/12/16 1:24,shark1,0,23,,,,,,,,
32.87008,-117.25195,0.61116,2/12/16 1:24,shark1,0,29,,,,,,,,
32.87009,-117.25198,1.24084,2/12/16 1:24,shark1,0,32,,,,,,,,
32.87008,-117.2519,0.66672,2/12/16 1:24,shark1,0,24,,,,,,,,
32.87008,-117.25182,0.35188,2/12/16 1:24,shark1,0,17,,,,,,,,
32.87009,-117.25182,1.87052,2/12/16 1:24,shark1,0,16,,,,,,,,
32.8701,-117.25185,0.77784,2/12/16 1:25,shark1,0,19,,,,,,,,
32.87011,-117.25185,0.66672,2/12/16 1:25,shark1,0,19,,,,,,,,
32.87011,-117.25188,2.2224,2/12/16 1:25,shark1,0,22,,,,,,,,
32.87012,-117.25188,0.35188,2/12/16 1:25,shark1,0,22,,,,,,,,
32.87012,-117.2519,0.62968,2/12/16 1:25,shark1,0,24,,,,,,,,
32.87011,-117.25191,0.42596,2/12/16 1:25,shark1,0,24,,,,,,,,
32.87011,-117.25192,0.6482,2/12/16 1:26,shark1,0,26,,,,,,,,
32.8701,-117.25194,1.46308,2/12/16 1:26,shark1,0,27,,,,,,,,
32.87009,-117.25191,0.94452,2/12/16 1:26,shark1,0,25,,,,,,,,
32.87009,-117.25191,2.62984,2/12/16 1:26,shark1,0,25,,,,,,,,
32.87008,-117.25191,0.5556,2/12/16 1:26,shark1,0,25,,,,,,,,
32.87007,-117.25185,1.14824,2/12/16 1:26,shark1,0,20,,,,,,,,
32.87007,-117.25186,1.6668,2/12/16 1:27,shark1,0,21,,,,,,,,
32.87007,-117.25186,0.14816,2/12/16 1:27,shark1,0,21,,,,,,,,
32.87008,-117.25173,1.389,2/12/16 1:27,shark1,0,9,,,,,,,,
32.87008,-117.25163,0.72228,2/12/16 1:27,shark1,0,3,,,,,,,,
32.87007,-117.25165,5.13004,2/12/16 1:27,shark1,0,4,,,,,,,,
32.87008,-117.2517,1.22232,2/12/16 1:27,shark1,0,7,,,,,,,,
32.87009,-117.25165,2.16684,2/12/16 1:28,shark1,0,2,,,,,,,,
32.87009,-117.25161,3.62992,2/12/16 1:28,shark1,0,3,,,,,,,,
32.87009,-117.25159,1.96312,2/12/16 1:28,shark1,0,5,,,,,,,,
32.87009,-117.25156,1.2038,2/12/16 1:28,shark1,0,8,,,,,,,,
32.87009,-117.25149,1.74088,2/12/16 1:28,shark1,0,14,,,,,,,,
32.87012,-117.25152,3.9818,2/12/16 1:28,shark1,0,11,,,,,,,,
32.87018,-117.25124,20.81648,2/12/16 1:29,shark1,0,38,,,,,,,,
32.87012,-117.25096,16.7606,2/12/16 1:29,shark1,0,63,,,,,,,,
32.8701,-117.251,9.77856,2/12/16 1:29,shark1,0,59,,,,,,,,
32.8701,-117.2516,1.64828,2/12/16 1:29,shark1,0,3,,,,,,,,
32.87003,-117.25179,4.31516,2/12/16 1:29,shark1,0,16,,,,,,,,
32.87006,-117.25177,0.94452,2/12/16 1:29,shark1,0,13,,,,,,,,
32.87007,-117.25175,2.33352,2/12/16 1:30,shark1,0,10,,,,,,,,
32.87007,-117.25176,1.51864,2/12/16 1:30,shark1,0,12,,,,,,,,
32.87008,-117.25179,0.40744,2/12/16 1:30,shark1,0,14,,,,,,,,
32.87007,-117.25185,1.5742,2/12/16 1:30,shark1,0,19,,,,,,,,
32.87011,-117.25182,1.2964,2/12/16 1:30,shark1,0,16,,,,,,,,
32.87014,-117.25182,1.51864,2/12/16 1:30,shark1,0,17,,,,,,,,
32.87015,-117.25182,1.61124,2/12/16 1:31,shark1,0,17,,,,,,,,
32.87017,-117.25172,1.44456,2/12/16 1:31,shark1,0,10,,,,,,,,
32.87017,-117.25189,0.81488,2/12/16 1:31,shark1,0,24,,,,,,,,
32.87019,-117.25168,8.63032,2/12/16 1:31,shark1,0,9,,,,,,,,
32.8705,-117.25107,9.38964,2/12/16 1:32,shark1,0,68,,,,,,,,
32.87037,-117.25127,7.1302,2/12/16 1:32,shark1,0,44,,,,,,,,
32.87006,-117.25171,3.7966,2/12/16 1:32,shark1,0,8,,,,,,,,
32.87014,-117.25165,2.88912,2/12/16 1:32,shark1,0,3,,,,,,,,
32.87064,-117.25189,6.482,2/12/16 3:21,shark1,0,63,,,,,,,,
32.87067,-117.25176,2.14832,2/12/16 3:21,shark1,0,62,,,,,,,,
32.87072,-117.25168,1.59272,2/12/16 3:22,shark1,0,68,,,,,,,,
32.87072,-117.2516,5.1856,2/12/16 3:22,shark1,0,67,,,,,,,,
32.87088,-117.25149,2.70392,2/12/16 3:22,shark1,0,86,,,,,,,,
32.87096,-117.25137,4.20404,2/12/16 3:22,shark1,0,98,,,,,,,,
32.87104,-117.25133,2.5928,2/12/16 3:22,shark1,0,107,,,,,,,,
32.87113,-117.25127,1.72236,2/12/16 3:22,shark1,0,118,,,,,,,,
32.87117,-117.25124,0.44448,2/12/16 3:23,shark1,0,123,,,,,,,,
32.87118,-117.25124,0.96304,2/12/16 3:23,shark1,0,124,,,,,,,,
32.87121,-117.25121,0.16668,2/12/16 3:23,shark1,0,128,,,,,,,,
32.87121,-117.25121,0.31484,2/12/16 3:23,shark1,0,129,,,,,,,,
32.87122,-117.25126,6.3894,2/12/16 3:23,shark1,0,128,,,,,,,,
32.87083,-117.25151,25.1872,2/12/16 3:23,shark1,0,81,,,,,,,,
32.8694,-117.25169,57.5046,2/12/16 3:24,shark1,0,79,,,,,,,,
32.86791,-117.25202,59.02324,2/12/16 3:24,shark1,0,247,,,,,,,,
32.8664,-117.2523,59.15288,2/12/16 3:24,shark1,0,417,,,,,,,,
32.86489,-117.2523,58.02316,2/12/16 3:24,shark1,0,583,,,,,,,,
32.86355,-117.25308,59.67144,2/12/16 3:24,shark1,0,741,,,,,,,,
32.86213,-117.25333,56.35636,2/12/16 3:24,shark1,0,901,,,,,,,,
32.86079,-117.25341,51.91156,2/12/16 3:25,shark1,0,1049,,,,,,,,
32.85963,-117.25348,39.66984,2/12/16 3:25,shark1,0,1178,,,,,,,,
32.85929,-117.25349,15.279,2/12/16 3:25,shark1,0,1214,,,,,,,,
32.85825,-117.25356,54.02284,2/12/16 3:25,shark1,0,1331,,,,,,,,
32.85679,-117.25364,56.17116,2/12/16 3:25,shark1,0,1493,,,,,,,,
32.8554,-117.25372,53.74504,2/12/16 3:25,shark1,0,1647,,,,,,,,
32.85425,-117.2538,28.59488,2/12/16 3:26,shark1,0,1774,,,,,,,,
32.85395,-117.25382,5.40784,2/12/16 3:26,shark1,0,1808,,,,,,,,
32.85324,-117.25385,44.04056,2/12/16 3:26,shark1,0,1887,,,,,,,,
32.85192,-117.25398,54.30064,2/12/16 3:26,shark1,0,2033,,,,,,,,
32.85093,-117.25435,14.79748,2/12/16 3:26,shark1,0,2148,,,,,,,,
32.85075,-117.25434,19.13116,2/12/16 3:26,shark1,0,2167,,,,,,,,
32.85044,-117.25364,38.66976,2/12/16 3:27,shark1,0,2195,,,,,,,,
32.85029,-117.25255,27.9652,2/12/16 3:27,shark1,0,2205,,,,,,,,
32.85014,-117.25194,15.0938,2/12/16 3:27,shark1,0,2220,,,,,,,,
32.85013,-117.25185,0.03704,2/12/16 3:27,shark1,0,2222,,,,,,,,
32.84996,-117.25146,40.72548,2/12/16 3:27,shark1,0,2240,,,,,,,,
32.84931,-117.24988,74.46892,2/12/16 3:27,shark1,0,2319,,,,,,,,
32.84826,-117.24751,100.71176,2/12/16 3:28,shark1,0,2461,,,,,,,,
32.84702,-117.24474,106.08256,2/12/16 3:28,shark1,0,2647,,,,,,,,
32.84539,-117.24248,99.37832,2/12/16 3:28,shark1,0,2879,,,,,,,,
32.84332,-117.24081,98.19304,2/12/16 3:28,shark1,0,3145,,,,,,,,
32.84155,-117.23881,97.5078,2/12/16 3:28,shark1,0,3395,,,,,,,,
32.83987,-117.23711,84.78456,2/12/16 3:28,shark1,0,3626,,,,,,,,
32.8381,-117.23611,72.91324,2/12/16 3:29,shark1,0,3844,,,,,,,,
32.83755,-117.23411,79.21004,2/12/16 3:29,shark1,0,3974,,,,,,,,
32.83839,-117.23138,113.19424,2/12/16 3:29,shark1,0,4003,,,,,,,,
32.83905,-117.22793,121.50972,2/12/16 3:29,shark1,0,4104,,,,,,,,
32.83964,-117.22441,122.39868,2/12/16 3:29,shark1,0,4237,,,,,,,,
32.84206,-117.21693,123.62099,2/12/16 3:30,shark1,0,410,,,,,,,,
32.84647,-117.2066,117.34273,2/12/16 3:30,shark1,0,1493,,,,,,,,
32.84673,-117.20317,116.89824,2/12/16 3:30,shark1,0,1796,,,,,,,,
32.84618,-117.19975,120.34296,2/12/16 3:30,shark1,0,2074,,,,,,,,
32.8456,-117.19623,120.62076,2/12/16 3:31,shark1,0,2372,,,,,,,,
32.84623,-117.18827,122.91724,2/12/16 3:31,shark1,0,411,,,,,,,,
32.84584,-117.17769,99.95244,2/12/16 3:31,shark1,0,1396,,,,,,,,
